,Accuracy,Precision,Recall,F1-Score,IoU,Dice
unet,0.9734,0.7928,0.8517,0.8212,0.6967,0.8212
resunet,0.9779,0.9132,0.7643,0.8321,0.7125,0.8321
att_unet,0.9688,0.7621,0.8199,0.7899,0.6528,0.7899
att_resunet,0.9675,0.7235,0.8834,0.7955,0.6604,0.7955
asdms_unet,0.9748,0.8318,0.8124,0.822,0.6977,0.822
